Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
unable to open outlook client,29,5,unable to open outlook client,29,5,English,jxpmkhay ruvnpyqb,19
aw please take this survey relate to ticketno,45,8,receive from efjzbtcm.mdpviqbf@gmail.com nein funktioniert noch nicht efjzbtcm mdpviqbf company productions gmbh co kg versandlogistikffwear email efjzbtcm.mdpviqbf@gmail.commailtoefjzbtcm.mdpviqbf@gmail.com company produktions gmbh co kg geschäftsführer phvkowml azbtkqwx naruedlk mpvhakdq von global it ticketingtool mailtocompanyticketingtoolcom gesendet mittwoch august an efjzbtcm mdpviqbf betreff please take this survey relate to ticketno please do not reply to or forward this email use ticketingtool to open a new ticket value input please help by take the time to fill out this short survey click here to take the survey number ticketno resolve by olckhmvx pcqobjnd short description beim öffnen oder speichern kommt immer wieder eine meldung click here to view link comment edt olckhmvx pcqobjndadditional comment hallo frau maier bitte probieren sie jetzt und geben sie bescheid ob sie zugriff haben oder nicht mfg dan gso,934,129,English,efjzbtcm mdpviqbf,0
collaborationplatform for business not sync,43,5,receive from eylqgodm.ybqkwiam@gmail.com collaborationplatform for business dose not take credential to sync best,113,13,English,eylqgodm ybqkwiam,0
one user can not receive email from bank of amrice cashpro online,65,12,receive from uagqromi.sqgtkmci@gmail.com hi shunshen.wanrtyg@company.commailtoshunshen.wanrtyg@company.com can not receive email from bank of amrice cashpro online mr wanrtyg be a partner member but other partner staff receive mail from bank please resolve,256,31,English,uagqromi sqgtkmci,10
profile and email client setup,30,5,ghkkytu configure user login for below email detail,51,8,English,antigvjx zekluqim,19
reinstall the,13,2,reinstall the,13,2,English,kflqpite gbeoqsnc,19
os installation,15,2,reimage the laptop,18,3,English,kflqpite gbeoqsnc,19
os installation,15,2,os reinstallation on e laptop,29,5,English,kflqpite gbeoqsnc,19
batch evening job jobe,22,4,jobname abende jobe,19,3,English,rkupnshb gsmzfojw,6
inwarehousetool not create,26,3,receive from uisewznr.ewtmkphs@gmail.com hi team delivery be not create an inwarehousetool and i can not see any reason why be not create can please resolve this issue,167,27,English,uisewznr ewtmkphs,13
help to change the window password use passwordmanagementtool password tool,75,10,help to change the window password use passwordmanagementtool password tool connect to the user system use teamviewer help the user login to the passwordmanagertool password tool and change the password help the user to sync the pssword to the company network caller confirm that be able to login issue resolve,310,50,English,cvnzhbfa qcvzyrgo,0
vip login issue,15,3,login issue check the user name in ad and unlock the account advise the user to login and check caller confirm that be able to login issue resolve,146,28,English,voalfshq eihcmgnl,0
globaltelecom two in one can not be connect there be signal but limited,71,13,namelertfty zuothryrt language browsermicrosoft internet explorer emailkirtyrghwc.ykjrbivs@gmail.com customer number telephone summarymy globaltelecom two in one can not be connect there be signal but limited,208,24,English,kilrghwc ykjrbivs,0
folder access to hostnameteamskvpprojekte,41,4,permission write and read location germany,42,6,English,xsjqhdgp ymstzudl,34
mii password reset for wiggrtgyis,33,5,mii password reset for wiggrtgyis,33,5,English,sbgfycot quhzgatm,0
hostnameerp searchserver server erpstartsrvexe service be down,62,7,hostnameerp searchserver server erpstartsrvexe service be down,62,7,English,rkupnshb gsmzfojw,14
vtykrubi whsipqnos title,24,3,receive from hkrecpfv.kgwpbexv@gmail.com good afternoon i notice that rtgyons title be incorrect in skype who can correct be not chairman of company just president and ceo cidimage001.png@01d1fe24.eaf9c410,205,27,English,hkrecpfv kgwpbexv,0
what be this trail mail,23,5,what be this trail mail,23,5,English,ygkzwsud cvjgkxws,0
be use collaborationplatform in crm why be all collaborationplatform notebook share with people i do not know and dindt share noteb,131,21,all collaborationplatform notebook be share with people i do not know i do not share notebook with and i can not remove share status how be this possible,153,28,English,kzbrimwx dconpwbu,0
error on erp,12,3,error on erp,12,3,English,khufscza qoixpave,0
ess password reset,18,3,ess password reset,18,3,English,qkvzexta ehlvgouc,0
need to see all unread email,28,6,need to see all unread email,28,6,English,pfzxecbo ptygkvzl,0
do not have access to bobj,26,6,do not have access to bobj,26,6,English,dymwulbi dkbvqhna,9
multiple page print while print single email,44,7,multiple page print while print single email check the driver setting and update the printer driver abl eto print single word excel pdf document when the user try to print any email from the outlook show multiple page see attachment,232,40,English,jrxsdcna iyhktobe,3
how to delay email send,23,5,receive from iygsxftl.hysrbgad@gmail.com dear all please can explain how to delay email send this be possible with early outlook version cidimage005.jpg@01d1fe48.23ed4df0 with current version outlook the delay sending do not work if computer and outlook be shut down email will be send only when i will restart outlook cidimage006.jpg@01d1fe48.23ed4df0 be there any chance to fix this,384,56,English,iygsxftl hysrbgad,0
add role to access erecruit,27,5,hi please also add errcfrecruiter role to imzctxhr odmawbij and jusfrttin gtehdnyuerrf also,91,13,English,qcehailo wqynckxg,2
skype login issue,17,3,receive from crkdjbot.qiztrxne@gmail.com hello … i have be unable to sign into skype for several day cidimage001.png@01d1fe15.30402581 best debgrtybie savgrtyuille sr corporate paralegal crkdjbot.qiztrxne@gmail.commailtocrkdjbot.qiztrxne@gmail.com,247,24,English,crkdjbot qiztrxne,0
hostname volume devsoftware on server hostname be over space consumedremaine only,81,11,hostname volume devsoftware on server hostname be over space consumedremaine only,81,11,English,rkupnshb gsmzfojw,47
hostnameoracle financeapp financial management web tier java server epmsystem service monitor,93,11,hostnameoracle financeapp financial management web tier epmsystem service monitordown hostnameoracle financeapp financial management java server epmsystem service monitor,170,18,English,rkupnshb gsmzfojw,12
a link on an email say i be forbid,34,9,an email from training have email hint and tip under create signature have a link company formatheywting standard that i be forbid to see,137,24,English,mfvkxghn mzjasxqd,70
there be undeliverable email return with a ethic email request,62,10,there be undeliverable email return with a ethic email request hello there be undeliverable email return with a ethic email request please advise,145,23,English,crkdjbot qiztrxne,0
erp round off on total,22,5,enter so total of order should be but erp be round off to be create a cent difference this order be one of few and be cause quite a bit of reinvoicing and payment rejection,172,35,English,iqbyrtop izpmvgfq,13
scrap reason code two issue,27,5,two issue mii ask for a reason code when scrap quantity be enter as zero most operator put zero to be sure that be not enter any scrap intend behavior be that if scrap field be blank or have zero system should not ask for scrap reason code if enter invalid reason code the save button be disable after warn message so operator can not fix invalid datum but have to close the confirmation window type information again and then enter can fix this,445,84,English,entuakhp xrnhtdmk,41
guardian installation hsbc bank,31,4,kindly install the guardian of hsbc bank to use for internet transaction,72,12,English,btxfwisc mapbkflt,62
user call to know if there be an outage in usa,46,11,user call to know if there be an outage in usa,46,11,English,fumkcsji sarmtlhy,0
job jobuacyltoe hxgaycze fail in jobscheduler at,48,7,receive from monitoring_tool@company.com job jobuacyltoe hxgaycze fail in jobscheduler at,89,10,English,bpctwhsn kzqsbmtp,60
job jobuacyltoe hxgaycze fail in jobscheduler at,48,7,receive from monitoring_tool@company.com job jobuacyltoe hxgaycze fail in jobscheduler at,89,10,English,bpctwhsn kzqsbmtp,60
job hostnamefailagain fail in jobscheduler at,45,6,receive from monitoring_tool@company.com job hostnamefailagain fail in jobscheduler at,86,9,English,bpctwhsn kzqsbmtp,60
svcnow ticket find do nothing,29,5,receive from monitoring_tool@company.com svcnow ticket find do nothing,70,8,English,bpctwhsn kzqsbmtp,60
svcnow ticket find do nothing,29,5,receive from monitoring_tool@company.com svcnow ticket find do nothing,70,8,English,bpctwhsn kzqsbmtp,60
svcnow ticket find do nothing,29,5,receive from monitoring_tool@company.com svcnow ticket find do nothing,70,8,English,bpctwhsn kzqsbmtp,60
unlock all account on password manager,38,6,unlock all account on password manager,38,6,English,ghfvmpqi fehkscza,0
unable to open original from engineering tool,45,7,when open original from engineering tool below error occur process fetch original from erp system jco error,107,17,English,tfyhebmk elywjuvm,11
can not get access to email,27,6,same issue as yesterday call and fix the issue but back to work today and still can not get into email,102,21,English,rqnxlkce nvrzduyk,0
unable to log in to netweaver,29,6,unable to log in to netweaver,29,6,English,ghfvmpqi fehkscza,0
request to reset microsoft online service password for jcsmxrgl.ibhsnket@gmail.com,82,9,request to reset microsoft online service password for jcsmxrgl.ibhsnket@gmail.com,82,9,English,jcsmxrgl ibhsnket,0
ticket update on ticketno,25,4,ticket update on ticketno,25,4,English,fumkcsji sarmtlhy,0
ticket update on inplant,24,4,ticket update on inplant,24,4,English,fumkcsji sarmtlhy,0
reset the password for igkqpndy swqndxhl on other telephonysoftware,67,9,hello please reset password for user duffym as have forget and therefore can not log into interaction desktop please provide magdalena with the new password,156,25,English,igkqpndy swqndxhl,7
ticket update inplant,21,3,ticket update inplant,21,3,English,olckhmvx pcqobjnd,0
request to reset microsoft online service password for rovsabyl.idpvbjtw@gmail.com,82,9,request to reset microsoft online service password for rovsabyl.idpvbjtw@gmail.com,82,9,English,rovsabyl idpvbjtw,0
be currently unable to post inwarehousetool doc for po please advice how to proceed,83,14,be currently unable to post inwarehousetool doc for po please advice how to proceed,83,14,English,dmlnpgkv ophsnmbr,10
job hostnamefailagain fail in jobscheduler at,45,6,receive from monitoring_tool@company.com job hostnamefailagain fail in jobscheduler at,86,9,English,bpctwhsn kzqsbmtp,60
